,True_values,Predicted_values
33,1.75,3.33
34,1.75,3.23
3,2.25,3.24
35,2.5,4.3
32,2.5,3.13
9,2.5,4.3
8,2.5,3.16
0,2.75,3.11
6,2.75,3.13
5,2.75,3.17
25,3.0,3.02
24,3.0,3.11
23,3.0,3.03
4,3.0,3.05
21,3.0,3.13
15,3.5,3.05
27,3.5,3.07
26,3.5,3.05
14,3.5,3.08
11,3.5,3.07
10,3.5,3.05
20,3.5,2.93
18,3.75,3.03
13,3.75,2.96
28,3.75,3.07
17,3.75,3.02
29,4.0,4.12
30,4.0,3.01
19,4.25,4.09
1,4.25,2.99
22,4.5,4.05
31,4.5,4.09
2,4.5,4.06
7,4.75,4.01
12,4.75,4.02
16,5.0,4.0
