HRV_CVNN-D-HRV_pNN50,neutral,surprise,sad,fear,happy,angry,HRV_MeanNN-D-HRV_CVNN,Gamma_F3-D-Gamma_PZ,Gamma_F3-D-Gamma_C3,LowBeta_FP2-D-HighBeta_FP1,Alpha_FP1-D-Gamma_F4,Alpha_FP1-M-Theta_FP1,LowBeta_F3-D-LowBeta_C4,Fatigue-D-Theta_FP1,Theta_FP1-D-Fatigue,Gamma_F3-D-Engagement,LowBeta_PZ-D-HighBeta_C3,Alpha_FP1-M-Gamma_F3,Gamma_F3-M-Engagement,Gamma_F3-D-Load,HighBeta_C4,HighBeta_FP2-D-Gamma_F3,LowBeta_PZ,Gamma_C3-D-Gamma_PZ,Gamma_C4-D-Gamma_F3,Alpha_FP1-D-Engagement,Gamma_F3,Alpha_FP1,Alpha_F3-D-Alpha_PZ,LowBeta_PZ-D-HighBeta_F3,Alpha_FP1-D-Theta_FP1,Gamma_C3,LowBeta_C4-D-HighBeta_C4,Gamma_PZ-M-Engagement,LowBeta_FP2-D-Gamma_PZ,LowBeta_F3-D-HighBeta_C4,LowBeta_F3-D-LowBeta_PZ,Gamma_PZ-D-Gamma_C4,Alpha_PZ-D-Alpha_C4,LowBeta_FP1-D-HighBeta_F4,LowBeta_FP2-M-Gamma_C4,Alpha_FP1-M-Gamma_FP2,LowBeta_F4-D-HighBeta_C3,Alpha_C3-D-Alpha_PZ,LowBeta_FP1-D-LowBeta_F4,Gamma_C4,HighBeta_FP2-D-Gamma_PZ,Gamma_FP2-D-Engagement,LowBeta_FP2-M-Gamma_PZ,Alpha_FP1-M-Gamma_FP1,LowBeta_PZ-M-LowBeta_C4,LowBeta_C4,HighBeta_F3,LowBeta_FP1-D-LowBeta_F3,LowBeta_C4-D-LowBeta_F4,Engagement-D-Gamma_FP2,LowBeta_FP1-D-Gamma_F3,bpm-M-HRV_SD1SD2,LowBeta_PZ-D-HighBeta_PZ,LowBeta_C3-D-Gamma_PZ,LowBeta_F3-D-LowBeta_C3,Fatigue-D-Alpha_FP1,HRV_MedianNN-D-HRV_pNN20,LowBeta_FP1-M-HighBeta_C4,LowBeta_C3-D-HighBeta_C3,LowBeta_FP1-D-LowBeta_PZ,Gamma_C4-M-Engagement,Alpha_F3-D-Alpha_C3,LowBeta_FP1-D-Gamma_C3,Alpha_FP1-D-Fatigue,Gamma_PZ,Alpha_FP1-D-Gamma_F3,Alpha_C3-D-Alpha_C4,Alpha_C4-D-Alpha_F4,Gamma_PZ-D-Gamma_F4,HighBeta_FP2-D-Gamma_C3,HighBeta_C3,LowBeta_FP1-D-LowBeta_FP2,Engagement-D-Gamma_FP1,Gamma_F3-D-Alpha_FP1,LowBeta_F3,LowBeta_F4-M-HighBeta_F3,LowBeta_F3-D-HighBeta_PZ,LowBeta_FP1-D-Gamma_C4,Gamma_C4-D-Gamma_C3,HighBeta_PZ,Gamma_F3-M-Gamma_F4,LowBeta_F3-D-LowBeta_F4,Gamma_FP2-M-Engagement,LowBeta_C4-D-HighBeta_PZ,LowBeta_F3-D-HighBeta_C3,LowBeta_F4-D-HighBeta_C4,LowBeta_F3-D-HighBeta_F3,HRV_MedianNN-M-HRV_PIP,Gamma_C3-M-Gamma_C4,LowBeta_C4-D-HighBeta_F3,Gamma_FP1-D-Engagement,LowBeta_F4-D-HighBeta_F3,Gamma_PZ-M-Gamma_C4,ID,Take,PSI_Score,MCE_Score,MCE_Category,PSI_Category
0.5136516,0.26027396,0.01369863,0.26027396,0.19178082,0.26027396,0.01369863,0.5271616,0.55446005,0.60200346,0.1340579,0.6997503,0.736826,0.52631485,0.8910011,0.2780511,0.3579955,0.4740751,0.6547753,0.44021133,0.37815702,0.26765317,0.36508358,0.41816324,0.5052244,0.48093945,0.1953149,0.41834867,0.26468658,0.50270087,0.47145018,0.649792,0.4252367,0.33156034,0.44746903,0.18166432,0.4716527,0.56843174,0.5459765,0.46592438,0.29421625,0.5397173,0.72492933,0.4386892,0.50247246,0.36545432,0.32839122,0.30790228,0.37728044,0.55567026,0.6412208,0.6425559,0.26726738,0.3447205,0.2555049,0.63112235,0.5754197,0.3112279,0.93213856,0.47376186,0.3359814,0.48953262,0.83745605,0.38444328,0.50339025,0.52481,0.27327,0.45376313,0.5064848,0.34123182,0.36365858,0.3469063,0.7039897,0.48533162,0.4756929,0.42130426,0.3788608,0.43058372,0.7379868,0.6175178,0.35612425,0.39508426,0.63952965,0.5044308,0.2979059,0.53016037,0.37099957,0.6449725,0.5902957,0.41808492,0.47653058,0.50671494,0.30766204,0.50338155,0.25406626,0.61548394,0.47007102,0.35410702,0.37616393,0.70533293,DJ01,1,0.7,2.75,Regular,Positivo
0.64075714,0.5135135,0.027027028,0.027027028,0.3783784,0.027027028,0.027027028,0.38192686,0.5496244,0.60288143,0.11019187,0.7006654,0.73778015,0.53149694,0.8921374,0.27792683,0.3546276,0.4913002,0.65567935,0.4422082,0.37813446,0.2836645,0.38262463,0.40560663,0.49685726,0.47163218,0.1920202,0.41786888,0.2628429,0.44158825,0.49509737,0.6496917,0.4247826,0.35162908,0.4490335,0.16420317,0.4830241,0.52937496,0.5619251,0.4941435,0.26676738,0.51272553,0.7283149,0.42942896,0.48657882,0.3568465,0.33826485,0.32295334,0.37071094,0.5580162,0.6419224,0.65011084,0.27705055,0.34763318,0.23841861,0.640567,0.59606105,0.3054163,0.58396655,0.47049835,0.32415923,0.4835263,0.8383817,0.45639172,0.47745186,0.5287365,0.24468313,0.4647299,0.50152373,0.33514988,0.36362857,0.33861625,0.70595735,0.49316946,0.43148974,0.41944996,0.40068883,0.42919242,0.74636585,0.62561226,0.34971777,0.39402536,0.6283508,0.4855104,0.30453858,0.5220291,0.35265714,0.64719653,0.6002961,0.41353467,0.4504413,0.5052639,0.31165496,0.5083291,0.35085252,0.6133833,0.4670977,0.35145897,0.36632514,0.706349,DJ01,1,0.7,2.75,Regular,Positivo
0.5270542,0.6727273,0.018181818,0.018181818,0.018181818,0.25454545,0.018181818,0.55984545,0.5594026,0.6421978,0.30813453,0.7253014,0.7392054,0.5167702,0.8822459,0.27900243,0.34412682,0.52659667,0.6562747,0.45290622,0.37907517,0.28512377,0.288224,0.42602232,0.4832872,0.4752251,0.18481384,0.419072,0.2610022,0.52831906,0.48331043,0.6480636,0.43690267,0.3471089,0.4827195,0.21937485,0.468211,0.5446283,0.5441968,0.4539663,0.39300972,0.562275,0.69145966,0.49276122,0.48008254,0.3814279,0.33957636,0.21515875,0.44091412,0.5639702,0.63452363,0.6305092,0.2836008,0.36764544,0.3061686,0.5741597,0.4327355,0.32217976,0.8507828,0.495761,0.33949822,0.50793713,0.8200044,0.2864837,0.5264967,0.5230523,0.31848305,0.49430165,0.53661764,0.3927355,0.36422816,0.3564324,0.7087597,0.4675692,0.5882818,0.51726145,0.3171916,0.45717078,0.6986762,0.5461695,0.34034482,0.4103805,0.64370924,0.5143785,0.32258242,0.5507852,0.3993185,0.62122995,0.55225044,0.58375376,0.49913186,0.5404608,0.3586182,0.50375986,0.15201002,0.60197324,0.48516366,0.38027045,0.43281078,0.69365597,DJ01,1,0.7,2.75,Regular,Positivo
0.53069156,0.6727273,0.018181818,0.018181818,0.018181818,0.25454545,0.018181818,0.5042464,0.5922617,0.7280819,0.30899805,0.71365726,0.74098486,0.489241,0.88770324,0.27841067,0.355906,0.72074294,0.65462375,0.46051458,0.38288853,0.30496514,0.3811068,0.52932453,0.46522656,0.5160014,0.184399,0.43121803,0.2597985,0.7613898,0.444901,0.6439335,0.48326617,0.3536777,0.52911854,0.39366323,0.44563854,0.7419417,0.44887105,0.30951014,0.35966566,0.5909096,0.7174842,0.71075165,0.3782674,0.3786148,0.34422955,0.41247907,0.3909463,0.49603355,0.6406131,0.52985054,0.31211647,0.49146217,0.37061507,0.4846006,0.53666097,0.37986776,0.80726403,0.56897885,0.46910265,0.55682033,0.8095316,0.16967466,0.53734916,0.57791495,0.45973465,0.4921883,0.70803386,0.552752,0.36457404,0.45575565,0.71577793,0.33497807,0.48457733,0.36233377,0.50644076,0.6139977,0.65279144,0.6155247,0.31554994,0.4474757,0.58780307,0.66221064,0.33578026,0.6428351,0.59969395,0.62954056,0.47964352,0.48047522,0.6830587,0.76808393,0.43027166,0.57083625,0.11244838,0.5578589,0.59466153,0.35476753,0.60810184,0.6231827,DJ01,1,0.7,2.75,Regular,Positivo
0.3687968,0.7019231,0.009615385,0.009615385,0.2596154,0.009615385,0.009615385,0.70009154,0.61555547,0.8856116,0.044599954,0.7728403,0.7380902,0.05821636,0.82763195,0.2848552,0.39646226,0.9986164,0.6343295,0.6216759,0.39202344,0.33733815,0.26553035,0.96527267,0.28347358,0.7747038,0.16251422,0.55780673,0.2561341,0.9712641,0.60738134,0.6585076,0.7798256,0.35980773,0.8777366,0.59480065,0.06364296,0.9259977,0.09810184,0.0035263728,0.446402,0.08281444,0.5468681,0.9945648,0.014389273,0.2096264,0.37782162,0.29447505,0.6344658,0.026366899,0.6089083,0.054077458,0.36364162,0.99719316,0.48002613,0.93163365,0.26905322,0.6805027,0.82131255,0.86642545,0.73621696,0.8567377,0.8083235,0.40006894,0.13064983,0.7422396,0.6891537,0.64656866,0.9905189,0.905378,0.3646142,0.8888474,0.7556139,0.0035009724,0.9502444,0.40135095,0.5893486,0.99730945,0.9636815,0.41245952,0.14127567,0.9275883,0.0034333419,0.93384254,0.22476012,0.88524956,0.9982903,0.38154998,0.17525387,0.97089,0.99670434,0.9981425,0.07853294,0.83919084,0.27048752,0.2515131,0.99547035,0.4529685,0.9781946,0.2190311,DJ01,1,0.7,2.75,Regular,Positivo
0.26752138,0.6727273,0.018181818,0.018181818,0.25454545,0.018181818,0.018181818,0.7645936,0.60563666,0.822501,0.07655564,0.7554327,0.73507214,0.21709758,0.8529593,0.28213984,0.37260494,0.9682332,0.64487976,0.5271561,0.38133717,0.31153488,0.25192112,0.8657501,0.37769005,0.660916,0.17453429,0.48472837,0.2601063,0.9599334,0.35920244,0.6606614,0.6176265,0.3429157,0.7057911,0.40553626,0.20509699,0.9343699,0.25130332,0.041843977,0.40146366,0.21595483,0.605024,0.9481736,0.10508683,0.27736795,0.35509163,0.2534001,0.5729823,0.15369476,0.6184734,0.18328486,0.33427614,0.914545,0.32802415,0.85565966,0.30107382,0.51539594,0.60842425,0.69002575,0.5928947,0.75934225,0.84416294,0.20486791,0.2545906,0.6406109,0.55520195,0.56262803,0.9505729,0.7750737,0.3634412,0.6878744,0.7347962,0.051779673,0.86045134,0.4665081,0.46225348,0.94704825,0.92134464,0.44263643,0.23859656,0.73789746,0.07903768,0.8542487,0.25351092,0.7991497,0.96219367,0.50633264,0.38763022,0.8767468,0.9652739,0.9780048,0.14195888,0.6708953,0.12599865,0.42566687,0.9301563,0.43248436,0.8042196,0.44046503,DJ01,1,0.7,2.75,Regular,Positivo
0.4207486,0.88095236,0.023809524,0.023809524,0.023809524,0.023809524,0.023809524,0.65136296,0.5759658,0.62725943,0.28071195,0.7532687,0.7379457,0.5353323,0.85615104,0.2817992,0.33011103,0.47286996,0.65544003,0.46549273,0.37865725,0.2868,0.120101385,0.45178026,0.52181906,0.47515145,0.18042083,0.41846022,0.26313555,0.6227994,0.44776767,0.64876133,0.4319432,0.3233452,0.52788746,0.1428733,0.47704524,0.65267336,0.5187716,0.42194223,0.47458318,0.38857067,0.5980173,0.39755413,0.52704674,0.3159751,0.33658186,0.06106063,0.58755225,0.46358705,0.6155857,0.60000217,0.3089667,0.37290367,0.15423967,0.75514597,0.29252136,0.2834981,0.7838454,0.5027836,0.38454244,0.501918,0.79337287,0.19264595,0.36949798,0.52771366,0.18533528,0.53134555,0.5234221,0.33144826,0.36511624,0.37896183,0.7059043,0.4728969,0.85021454,0.6658844,0.10990188,0.45215726,0.8411792,0.41920972,0.34989235,0.40226504,0.52612174,0.56591856,0.26840898,0.5409664,0.43884668,0.567635,0.6654278,0.86535805,0.5284326,0.541012,0.21253362,0.5224113,0.24332677,0.6072858,0.4755,0.44810122,0.28518072,0.67985487,DJ01,1,0.7,2.75,Regular,Positivo
0.095790386,0.45238096,0.023809524,0.45238096,0.023809524,0.023809524,0.023809524,0.87659395,0.57995945,0.6254061,0.2596616,0.7631287,0.73837054,0.52446866,0.8449766,0.28299257,0.32419878,0.4827862,0.65524113,0.4754175,0.3792638,0.29525515,0.08378085,0.46269518,0.5297267,0.47876552,0.17649661,0.42064917,0.26266927,0.65364474,0.45223022,0.6481576,0.43458465,0.32906848,0.55658567,0.12027442,0.46914017,0.644221,0.50873476,0.40306488,0.5004839,0.30504662,0.5564119,0.37283087,0.53437245,0.28595215,0.34281245,0.03656409,0.6397269,0.41322282,0.60768515,0.58733046,0.3186434,0.39387155,0.11480817,0.8191563,0.26673982,0.27593523,0.9113345,0.5210804,0.4065049,0.49954772,0.77849436,0.1871166,0.29683644,0.5310377,0.13772924,0.5579214,0.5274151,0.32054642,0.36562702,0.39350152,0.70754886,0.46583223,0.90585285,0.7066269,0.07118735,0.46336797,0.87998545,0.38646933,0.34443083,0.41605565,0.45493537,0.5782264,0.2526951,0.5430771,0.46932366,0.5411732,0.69597256,0.93215823,0.55522656,0.54545414,0.16640846,0.52246,0.19152394,0.6032535,0.49234655,0.47352287,0.24279524,0.66682553,DJ01,1,0.7,2.75,Regular,Positivo
0.3118894,0.88095236,0.023809524,0.023809524,0.023809524,0.023809524,0.023809524,0.70187384,0.56079227,0.60867494,0.19076544,0.71625274,0.739807,0.5328995,0.8857693,0.2786208,0.345911,0.4785924,0.6564488,0.44683945,0.38017264,0.27589017,0.3156993,0.42651275,0.51061445,0.47100884,0.18765931,0.41604236,0.26186374,0.48838156,0.46327534,0.64473575,0.42366847,0.31483448,0.46855035,0.18461533,0.47190997,0.57886696,0.5462049,0.4727111,0.31976616,0.5406953,0.70608675,0.45057014,0.48775205,0.35289797,0.32986403,0.2529126,0.4134532,0.5562928,0.63741577,0.6256719,0.29748762,0.34961578,0.24896954,0.60168666,0.48349637,0.29872397,0.94232094,0.46002206,0.33641708,0.48835278,0.8104463,0.21474205,0.48711005,0.52847743,0.2694497,0.478788,0.5159992,0.33248433,0.36454368,0.34772214,0.7062145,0.4818247,0.5321677,0.48272035,0.32453665,0.43790773,0.726845,0.57550657,0.34887004,0.4003749,0.6379871,0.49641415,0.29605514,0.5251548,0.3702121,0.63339573,0.58243215,0.5150565,0.45975792,0.5146941,0.319638,0.5002219,0.1538654,0.6165252,0.45670977,0.3688257,0.38459793,0.7040994,DJ01,1,0.7,2.75,Regular,Positivo
0.14965448,0.47435898,0.012820513,0.24358974,0.012820513,0.24358974,0.012820513,0.87428296,0.5531432,0.60518354,0.15552996,0.71275616,0.7394154,0.5287585,0.88656884,0.278534,0.34883672,0.4961218,0.65595454,0.4485924,0.37993535,0.2860762,0.33424935,0.41777003,0.50083095,0.4807225,0.18777856,0.41895467,0.26176986,0.44174612,0.50144964,0.6461951,0.42689434,0.3353611,0.46730822,0.17367122,0.4751445,0.53852147,0.5481244,0.47776634,0.2973427,0.5206781,0.7126981,0.44386512,0.48785904,0.34290203,0.3316879,0.26322734,0.40026566,0.5492898,0.63888794,0.63367236,0.29610458,0.3721992,0.23335655,0.6237416,0.5131704,0.30684522,0.5098861,0.47658595,0.33343607,0.49039295,0.81737965,0.2877969,0.46198723,0.5263424,0.24194115,0.47844556,0.5003341,0.33894303,0.3643145,0.34717837,0.7077848,0.48469225,0.50878763,0.46422142,0.34417054,0.43922415,0.74103266,0.593471,0.34363925,0.40376756,0.6106427,0.4947015,0.29213563,0.53196883,0.37281868,0.63557154,0.58909166,0.48825043,0.46338502,0.51290053,0.31519008,0.5192463,0.19019698,0.6131385,0.4824425,0.36231667,0.3936956,0.703611,DJ01,1,0.7,2.75,Regular,Positivo
