Theta_FP1-D-Fatigue,HRV_CVNN-D-HRV_pNN50,surprise,neutral,HRV_RMSSD-D-HRV_HTI,sad,HighBeta_C4,fear,happy,angry,HRV_CMSE-D-HRV_RMSSD,Fatigue-D-Theta_FP1,HRV_RMSSD-D-HRV_CMSE,LowBeta_F3-M-Gamma_C4,Alpha_FP1-M-Gamma_F3,LowBeta_FP2-D-HighBeta_FP1,Alpha_FP1,HRV_MedianNN-M-HRV_C1d,HRV_MedianNN-D-HRV_pNN20,HRV_MedianNN-M-HRV_PIP,HRV_MeanNN-D-HRV_CVNN,Alpha_FP1-D-Gamma_F4,HRV_MedianNN-D-HRV_CVI,LowBeta_FP2-D-Gamma_C3,Gamma_C4,Alpha_FP1-M-Gamma_FP1,LowBeta_C4-D-HighBeta_C4,Gamma_FP1-D-Load,Gamma_F3-D-Load,HRV_MedianNN-D-HRV_SD1SD2,Engagement,HRV_MadNN-D-HRV_LF,Alpha_FP1-D-Gamma_FP2,HRV_VHF-M-HRV_MSE,Gamma_FP2-D-Alpha_FP1,HRV_RMSSD-D-HRV_SDSD,LowBeta_C3-M-Gamma_C4,Alpha_F3-D-Alpha_C4,bpm-M-HRV_MeanNN,bpm-M-HRV_CVNN,HRV_MSE-D-HRV_IQRNN,lf-D-HRV_VHF,Alpha_FP1-D-Alpha_C3,Alpha_FP1-D-Fatigue,Gamma_F3-M-Engagement,HRV_RMSSD-D-HRV_DFA,Alpha_C3-D-Alpha_PZ,Load-D-Fatigue,HRV_MeanNN-D-HRV_MedianNN,Gamma_C4-M-Engagement,LowBeta_FP1-D-LowBeta_FP2,Gamma_PZ-D-Gamma_C4,Alpha_FP1-M-Gamma_FP2,Fatigue-D-Load,Alpha_FP1-D-Engagement,HighBeta_FP2-D-Gamma_PZ,Alpha_C3-D-Alpha_C4,LowBeta_PZ-D-HighBeta_F3,Alpha_FP1-M-Theta_FP1,LowBeta_PZ-D-HighBeta_C3,LowBeta_FP1-D-LowBeta_F4,LowBeta_FP1,LowBeta_C4,LowBeta_FP2-M-Gamma_PZ,LowBeta_F3-D-LowBeta_C3,Gamma_F4-M-Engagement,Gamma_F3-D-Gamma_PZ,Gamma_F3-D-Gamma_C3,Gamma_FP1-D-Alpha_FP1,LowBeta_FP1-D-HighBeta_C3,Gamma_FP2-D-Engagement,LowBeta_FP1-D-HighBeta_F4,HRV_LFn-D-HRV_S,Alpha_F3-D-Alpha_PZ,LowBeta_FP1-D-LowBeta_F3,LowBeta_F3-D-LowBeta_PZ,LowBeta_F3-D-HighBeta_C4,HighBeta_FP2-D-Gamma_C3,LowBeta_C3-D-LowBeta_FP2,Fatigue-D-Alpha_FP1,LowBeta_FP1-D-Gamma_C4,Gamma_F3-D-Engagement,bpm-D-HRV_SampEn,HRV_CMSE-D-HRV_RCMSE,HighBeta_FP2-D-Gamma_F3,Gamma_F3-D-Alpha_FP1,LowBeta_FP2-D-Gamma_PZ,Alpha_FP1-D-Gamma_F3,Gamma_FP2-M-Engagement,LowBeta_F4-D-HighBeta_PZ,Alpha_F3-D-Alpha_C3,HRV_PAS-M-HRV_SampEn,HRV_CVI-M-HRV_PSS,LowBeta_F4-D-HighBeta_C4,HRV_LnHF-D-HRV_CSI_Modified,HRV_MedianNN,LowBeta_C4-D-LowBeta_F4,hr_mad-D-HRV_S,Gamma_C3,HRV_SampEn-D-HRV_RMSSD,ID,Take,PSI_Score,MCE_Score,MCE_Category,PSI_Category
0.2780511,0.5136516,0.01369863,0.26027396,0.25333223,0.26027396,0.26765317,0.19178082,0.26027396,0.01369863,0.6022288,0.8910011,0.5240447,0.6913455,0.6547753,0.1340579,0.26468658,0.23017256,0.38444328,0.25406626,0.5271616,0.6997503,0.3280111,0.27587736,0.32839122,0.6412208,0.33156034,0.38618782,0.37815702,0.41812542,0.46980768,0.28182214,0.6980442,0.65670365,0.44341365,0.50633985,0.6719732,0.45793155,0.9830214,0.8050227,0.55115646,0.57691467,0.42505464,0.36365858,0.44021133,0.40118802,0.50247246,0.64088446,0.39452216,0.45376313,0.7379868,0.5459765,0.72492933,0.42621556,0.1953149,0.30790228,0.48533162,0.47145018,0.736826,0.4740751,0.36545432,0.6103973,0.26726738,0.55567026,0.48953262,0.38331822,0.55446005,0.60200346,0.40505558,0.29112065,0.37728044,0.29421625,0.7962209,0.50270087,0.2555049,0.56843174,0.4716527,0.3788608,0.6793034,0.83745605,0.2979059,0.3579955,0.7450728,0.43594837,0.36508358,0.35612425,0.18166432,0.7039897,0.41808492,0.3822715,0.5064848,0.4357343,0.29845607,0.30766204,0.2890364,0.27791846,0.63112235,0.34032977,0.4252367,0.62668425,DJ01,1,0.7,2.75,Regular,Positivo
0.27792683,0.64075714,0.027027028,0.5135135,0.61605257,0.027027028,0.2836645,0.3783784,0.027027028,0.027027028,0.46965182,0.8921374,0.5818411,0.6823775,0.65567935,0.11019187,0.2628429,0.41835606,0.45639172,0.35085252,0.38192686,0.7006654,0.33463234,0.26711833,0.33826485,0.6419224,0.35162908,0.386179,0.37813446,0.40489754,0.4611855,0.44032216,0.6966366,0.4885554,0.4468685,0.4365198,0.66618264,0.4693952,0.62223434,0.65604305,0.31180838,0.5750236,0.44126764,0.36362857,0.4422082,0.62409776,0.48657882,0.6405341,0.7139067,0.4647299,0.74636585,0.5619251,0.7283149,0.43128914,0.1920202,0.32295334,0.49316946,0.49509737,0.73778015,0.4913002,0.3568465,0.62560964,0.27705055,0.5580162,0.4835263,0.38369948,0.5496244,0.60288143,0.39904502,0.27446628,0.37071094,0.26676738,0.50650465,0.44158825,0.23841861,0.52937496,0.4830241,0.40068883,0.6894519,0.8383817,0.30453858,0.3546276,0.63572043,0.51788676,0.38262463,0.34971777,0.16420317,0.70595735,0.41353467,0.34724367,0.50152373,0.4455812,0.48637706,0.31165496,0.60885525,0.39941263,0.640567,0.4734345,0.4247826,0.39120743,DJ01,1,0.7,2.75,Regular,Positivo
0.27900243,0.5270542,0.018181818,0.6727273,0.5466938,0.018181818,0.28512377,0.018181818,0.25454545,0.018181818,0.62093806,0.8822459,0.5129677,0.67740864,0.6562747,0.30813453,0.2610022,0.25519434,0.2864837,0.15201002,0.55984545,0.7253014,0.26177147,0.33770186,0.33957636,0.63452363,0.3471089,0.39276072,0.37907517,0.14011447,0.42540085,0.30634242,0.73807687,0.6959007,0.30120733,0.4981364,0.65433615,0.45294562,0.82924336,0.622938,0.6322,0.52863693,0.32703424,0.36422816,0.45290622,0.488099,0.48008254,0.6390688,0.59299386,0.49430165,0.6986762,0.5441968,0.69145966,0.45143443,0.18481384,0.21515875,0.4675692,0.48331043,0.7392054,0.52659667,0.3814279,0.5783829,0.2836008,0.5639702,0.50793713,0.4492648,0.5594026,0.6421978,0.31036866,0.360067,0.44091412,0.39300972,0.63244927,0.52831906,0.3061686,0.5446283,0.468211,0.3171916,0.642658,0.8200044,0.32258242,0.34412682,0.6894751,0.65439236,0.288224,0.34034482,0.21937485,0.7087597,0.58375376,0.44799998,0.53661764,0.26473945,0.24485135,0.3586182,0.36482307,0.22648628,0.5741597,0.63409764,0.43690267,0.57931143,DJ01,1,0.7,2.75,Regular,Positivo
0.27841067,0.53069156,0.018181818,0.6727273,0.5322038,0.018181818,0.30496514,0.018181818,0.25454545,0.018181818,0.66271216,0.88770324,0.48391533,0.6645196,0.65462375,0.30899805,0.2597985,0.19237721,0.16967466,0.11244838,0.5042464,0.71365726,0.19878712,0.5053577,0.34422955,0.6406131,0.3536777,0.39002922,0.38288853,0.23875548,0.4304335,0.25191757,0.71753067,0.70186317,0.38637912,0.50615,0.6269886,0.36905888,0.84107333,0.66544807,0.6240732,0.5709141,0.5996712,0.36457404,0.46051458,0.47960153,0.3782674,0.6392865,0.6694856,0.4921883,0.65279144,0.44887105,0.7174842,0.4485507,0.184399,0.41247907,0.33497807,0.444901,0.74098486,0.72074294,0.3786148,0.5568191,0.31211647,0.49603355,0.55682033,0.41448462,0.5922617,0.7280819,0.36213568,0.6090133,0.3909463,0.35966566,0.6625784,0.7613898,0.37061507,0.7419417,0.44563854,0.50644076,0.5865759,0.8095316,0.33578026,0.355906,0.69730175,0.5516827,0.3811068,0.31554994,0.39366323,0.71577793,0.48047522,0.7172172,0.70803386,0.33692405,0.16846474,0.43027166,0.47094193,0.18217097,0.4846006,0.78944886,0.48326617,0.58343506,DJ01,1,0.7,2.75,Regular,Positivo
0.2848552,0.3687968,0.009615385,0.7019231,0.25713867,0.009615385,0.33733815,0.2596154,0.009615385,0.009615385,0.81986684,0.82763195,0.24931574,0.45674896,0.6343295,0.044599954,0.2561341,0.40958565,0.40006894,0.27048752,0.70009154,0.7728403,0.40882784,0.784656,0.37782162,0.6089083,0.35980773,0.40740547,0.39202344,0.35029733,0.2721165,0.5090033,0.78095144,0.74363685,0.038492657,0.5158333,0.28539968,0.0052938983,0.8442473,0.51041687,0.6580844,0.55960035,0.92646766,0.3646142,0.6216759,0.32057664,0.014389273,0.63208026,0.31409177,0.64656866,0.9636815,0.09810184,0.5468681,0.5275338,0.16251422,0.29447505,0.0035009724,0.60738134,0.7380902,0.9986164,0.2096264,0.8972662,0.36364162,0.026366899,0.8567377,0.7314531,0.61555547,0.8856116,0.0980087,0.9896499,0.6344658,0.446402,0.6725398,0.9712641,0.48002613,0.9259977,0.06364296,0.5893486,0.6624452,0.8083235,0.22476012,0.39646226,0.65643495,0.5328157,0.26553035,0.14127567,0.59480065,0.7556139,0.97089,0.99368006,0.9905189,0.5492768,0.24124052,0.07853294,0.4366895,0.27791846,0.93163365,0.7626477,0.7798256,0.7202504,DJ01,1,0.7,2.75,Regular,Positivo
0.28213984,0.26752138,0.018181818,0.6727273,0.13682096,0.018181818,0.31153488,0.25454545,0.018181818,0.018181818,0.8020708,0.8529593,0.29463407,0.5790687,0.64487976,0.07655564,0.2601063,0.112054415,0.20486791,0.12599865,0.7645936,0.7554327,0.29005885,0.6068489,0.35509163,0.6184734,0.3429157,0.39813867,0.38133717,0.2982904,0.35284334,0.05971832,0.76979595,0.7486873,0.10544315,0.5717738,0.4592106,0.077597395,0.3596794,0.2283148,0.7292363,0.5010193,0.74478716,0.3634412,0.5271561,0.22213711,0.10508683,0.63592356,0.31721056,0.56262803,0.92134464,0.25130332,0.605024,0.4893645,0.17453429,0.2534001,0.051779673,0.35920244,0.73507214,0.9682332,0.27736795,0.80518883,0.33427614,0.15369476,0.75934225,0.59891325,0.60563666,0.822501,0.1746654,0.9045108,0.5729823,0.40146366,0.8218139,0.9599334,0.32802415,0.9343699,0.20509699,0.46225348,0.6785577,0.84416294,0.25351092,0.37260494,0.64473015,0.4279902,0.25192112,0.23859656,0.40553626,0.7347962,0.8767468,0.9379996,0.9505729,0.51194596,0.087584965,0.14195888,0.35482228,0.14490226,0.85565966,0.7665543,0.6176265,0.75789064,DJ01,1,0.7,2.75,Regular,Positivo
0.2817992,0.4207486,0.023809524,0.88095236,0.2677422,0.023809524,0.2868,0.023809524,0.023809524,0.023809524,0.7277933,0.85615104,0.42054585,0.6820698,0.65544003,0.28071195,0.26313555,0.11576114,0.19264595,0.24332677,0.65136296,0.7532687,0.27311784,0.21847406,0.33658186,0.6155857,0.3233452,0.40555623,0.37865725,0.185674,0.37929738,0.44929713,0.76884776,0.659884,0.11184771,0.53985107,0.6602303,0.44981486,0.65715426,0.46458992,0.67301625,0.56603354,0.08477848,0.36511624,0.46549273,0.33028835,0.52704674,0.6371198,0.4065581,0.53134555,0.8411792,0.5187716,0.5980173,0.47573507,0.18042083,0.06106063,0.4728969,0.44776767,0.7379457,0.47286996,0.3159751,0.7200213,0.3089667,0.46358705,0.501918,0.5846479,0.5759658,0.62725943,0.17831302,0.21129672,0.58755225,0.47458318,0.734832,0.6227994,0.15423967,0.65267336,0.47704524,0.10990188,0.7519329,0.79337287,0.26840898,0.33011103,0.714747,0.6006447,0.120101385,0.34989235,0.1428733,0.7059043,0.86535805,0.34275466,0.5234221,0.23477769,0.37005562,0.21253362,0.24822603,0.18217097,0.75514597,0.76059633,0.4319432,0.6224916,DJ01,1,0.7,2.75,Regular,Positivo
0.28299257,0.095790386,0.023809524,0.45238096,0.038442586,0.45238096,0.29525515,0.023809524,0.023809524,0.023809524,0.82974046,0.8449766,0.22073166,0.6730589,0.65524113,0.2596616,0.26266927,0.24672496,0.1871166,0.19152394,0.87659395,0.7631287,0.46018395,0.18660028,0.34281245,0.60768515,0.32906848,0.41184843,0.3792638,0.07466373,0.35169843,0.06751461,0.77583814,0.7561313,0.06656366,0.62096757,0.65327144,0.43906257,0.72934055,0.16160728,0.83821356,0.11973512,0.047107715,0.36562702,0.4754175,0.104186736,0.53437245,0.63591105,0.06011809,0.5579214,0.87998545,0.50873476,0.5564119,0.4895108,0.17649661,0.03656409,0.46583223,0.45223022,0.73837054,0.4827862,0.28595215,0.77699697,0.3186434,0.41322282,0.49954772,0.65037525,0.57995945,0.6254061,0.1317739,0.16940394,0.6397269,0.5004839,0.87178767,0.65364474,0.11480817,0.644221,0.46914017,0.07118735,0.786572,0.77849436,0.2526951,0.32419878,0.63739026,0.84646463,0.08378085,0.34443083,0.12027442,0.70754886,0.93215823,0.31056377,0.5274151,0.72834426,0.06338551,0.16640846,0.1120391,0.16267854,0.8191563,0.8565726,0.43458465,0.8383982,DJ01,1,0.7,2.75,Regular,Positivo
0.2786208,0.3118894,0.023809524,0.88095236,0.07329391,0.023809524,0.27589017,0.023809524,0.023809524,0.023809524,0.74980754,0.8857693,0.39128208,0.688785,0.6564488,0.19076544,0.26186374,0.14064671,0.21474205,0.1538654,0.70187384,0.71625274,0.29164752,0.27284488,0.32986403,0.63741577,0.31483448,0.39161524,0.38017264,0.23064288,0.43928078,0.5670947,0.7255378,0.7308261,0.35681856,0.60063916,0.6701484,0.46084416,0.9645712,0.657578,0.7315663,0.57691467,0.35457253,0.36454368,0.44683945,0.045652077,0.48775205,0.6396494,0.13377893,0.478788,0.726845,0.5462049,0.70608675,0.44365758,0.18765931,0.2529126,0.4818247,0.46327534,0.739807,0.4785924,0.35289797,0.6209501,0.29748762,0.5562928,0.48835278,0.42259103,0.56079227,0.60867494,0.34546363,0.29011223,0.4134532,0.31976616,0.8032617,0.48838156,0.24896954,0.57886696,0.47190997,0.32453665,0.6764959,0.8104463,0.29605514,0.345911,0.73868185,0.90808934,0.3156993,0.34887004,0.18461533,0.7062145,0.5150565,0.38425,0.5159992,0.5005726,0.15194908,0.319638,0.17048612,0.14490226,0.60168666,0.8175144,0.42366847,0.7732824,DJ01,1,0.7,2.75,Regular,Positivo
0.278534,0.14965448,0.012820513,0.47435898,0.14401612,0.24358974,0.2860762,0.012820513,0.24358974,0.012820513,0.9010175,0.88656884,0.005354216,0.68631595,0.65595454,0.15552996,0.26176986,0.19339271,0.2877969,0.19019698,0.87428296,0.71275616,0.46931043,0.27262503,0.3316879,0.63888794,0.3353611,0.38996777,0.37993535,0.42787158,0.44068196,0.037133228,0.7192505,0.7554991,0.3803763,0.52367616,0.6674226,0.44980556,0.3606324,0.08419638,0.75080633,0.3647603,0.3679382,0.3643145,0.4485924,0.12967166,0.48785904,0.63970375,0.3943427,0.47844556,0.74103266,0.5481244,0.7126981,0.44291484,0.18777856,0.26322734,0.48469225,0.50144964,0.7394154,0.4961218,0.34290203,0.6385547,0.29610458,0.5492898,0.49039295,0.4138194,0.5531432,0.60518354,0.35958531,0.27440107,0.40026566,0.2973427,0.87456256,0.44174612,0.23335655,0.53852147,0.4751445,0.34417054,0.6859685,0.81737965,0.29213563,0.34883672,0.5073024,0.824934,0.33424935,0.34363925,0.17367122,0.7077848,0.48825043,0.37297472,0.5003341,0.59481734,0.123200275,0.31519008,0.23875368,0.22648628,0.6237416,0.81228405,0.42689434,0.82268476,DJ01,1,0.7,2.75,Regular,Positivo
